niche,sub_niche,pembahasan,title,youtube_url,playlist
Religion,Dakwah,"Kisah Inspiratif Pemungut Pajak, Dakwah & Membangun Masjid","INSPIRATIF!!  |  DARI PEMUNGUT PAJAK, DAKWAH, DAN IMPIAN TUK BANGUN RIBUAN MASJID !",https://www.youtube.com/watch?v=t8UPfd838kI,"INSPIRATIF!!  |  DARI PEMUNGUT PAJAK, DAKWAH, DAN IMPIAN TUK BANGUN RIBUAN MASJID !"
,,,,, 
Religion,Dakwah,Kajian Fiqh Sore Hari,MAJELIS FIQH SORE - Bersama Habib Arief Asshofi,https://www.youtube.com/watch?v=xvOCGkOfr_E,KAJIAN KITAB SETIAP JUM'AT
Religion,Dakwah,Pembahasan Kitab Bahjatul Wasail & Bidayah Hidayah,KAJIAN KITAB BAHJATUL WASAIL & BIDAYAH HIDAYAH - BERSAMA HABIB ARIEF ASSHOFI,https://www.youtube.com/watch?v=BonI3RYrwbw,KAJIAN KITAB SETIAP JUM'AT
Religion,Dakwah,Lanjutan Kajian Kitab Bahjatul Wasail & Bidayah Hidayah,KAJIAN KITAB BAHJATUL WASAIL & BIDAYAH HIDAYAH -  USTADZ ARIEF ASSHOFI,https://www.youtube.com/watch?v=4otyR38Rgvk,KAJIAN KITAB SETIAP JUM'AT
Religion,Dakwah,Kajian Kitab Rutin Jum'at,,https://www.youtube.com/watch?v=1QuvCfRmA2E,KAJIAN KITAB SETIAP JUM'AT
,,,,, 
Religion,Dakwah,Pesan Penting untuk Para Pendakwah,PARA DAI HARUS SIMAK SAMPAI TUNTAS !!! - SPESIAL BERSAMA HABIB ALWI AL HABSYI,https://www.youtube.com/watch?v=SZdxzv1y51A,KISAHMU PODCAST
Religion,Dakwah,Cara Nabi Muhammad Menghibur Para Sahabat,"It Turns Out This Is How the Prophet Muhammad Entertained His Companions - Habib Jafar Aljufrie a...",https://www.youtube.com/watch?v=ICSccldDhfc,KISAHMU PODCAST
Religion,Dakwah,Cara Nabi Menenangkan Hati Sahabatnya,"So This Is How the Prophet Comforted His Companions - Habib Jafar Aljufrie and Mas Fathur",https://www.youtube.com/watch?v=_sgJsd8gLyA,KISAHMU PODCAST
,,,,, 
Religion,Dakwah,Penghiburan Allah kepada Rasulullah di Masa Sulit,Ketika Allah Menghibur Rasulullah || Habib Ja'far Al Jufri,https://www.youtube.com/watch?v=EMdpt9jqd7c,Ketika Allah Menghibur Rasulullah || Habib Ja'far Al Jufri
,,,,, 
Religion,Dakwah,Tadabbur & Hikmah di Balik Surat Yasin,Kisah Dibalik Surat Yasin || Tadabbur Surat Yasin || Ustadz Ja'far Al Jufri,https://www.youtube.com/watch?v=Ygu1Pn0htCs,Kisah Dibalik Surat Yasin || Tadabbur Surat Yasin || Ustadz Ja'far Al Jufri
,,,,, 
Religion,Dakwah,Mengenang Kasih Sayang Rasulullah (Spesial Maulid),MAJELIS SUBUH SPESIAL MAULID - Kisah Kasih Sang Nabi,https://www.youtube.com/watch?v=M3EwrjMr7io,MAEJLIS SUBUH KAYEN
Religion,Dakwah,Majelis Subuh Rutin Bersama Habib Jafar (Eps. 11),MAJELIS SUBUH KAYEN EPS. 11 - Bersama Habib Jafar Al Jufri,https://www.youtube.com/watch?v=z2iHoge8xrg,MAEJLIS SUBUH KAYEN
Religion,Dakwah,Majelis Subuh Rutin Bersama Habib Jafar (Eps. 10),MAJELIS SUBUH KAYEN EPS. 10 - Bersama Habib Ja'far Al Jufri,https://www.youtube.com/watch?v=sWOgmBcs-xE,MAEJLIS SUBUH KAYEN
Religion,Dakwah,Tadabbur Kisah dalam Al-Qur'an (Eps. 9),MAJELIS SUBUH KAYEN EPS.9 - TADABBUR KISAH AL QUR'AN BERSAMA HABIB JA'FAR AL JUFRI,https://www.youtube.com/watch?v=Kq9Iqq1PveY,MAEJLIS SUBUH KAYEN
Religion,Dakwah,Empat Macam Fitnah & Cara Menghadapinya,MAJELIS SUBUH KAYEN - 4 MACAM FITNAH bersama Habib Ja'far Al Jufri,https://www.youtube.com/watch?v=vaEYk9KoKsQ,MAEJLIS SUBUH KAYEN
Religion,Dakwah,Merenungi Kisah-kisah dalam Al-Qur'an,MAJELIS SUBUH KAYEN - TADABBUR KISAH AL-QUR'AN,https://www.youtube.com/watch?v=G6Q2VVk_q7s,MAEJLIS SUBUH KAYEN
,,,,, 
Religion,Dakwah,Tanya Jawab Seputar Hukum & Tata Cara Puasa,MENARIK !! QnA SEPUTAR PUASA - BERSAMA HABIB ARIEF ASSHOFI,https://www.youtube.com/watch?v=Z-soaCCKPL0,MENARIK !! QnA SEPUTAR PUASA - BERSAMA HABIB ARIEF ASSHOFI
,,,,, 
Religion,Dakwah,Membakar Semangat Pemuda dalam Berislam,MENGUATKAN SEMANGAT ANAK MUDA || Islamic Center NTB || Ustadz Ja'far Al Jufri,https://www.youtube.com/watch?v=FPxcxLArkrU,MENGUATKAN SEMANGAT ANAK MUDA || Islamic Center NTB || Ustadz Ja'far Al Jufri
,,,,, 
Religion,Dakwah,Fenomena Aktivis Dakwah Kampus yang Luntur Setelah Lulus,MIRIS !! BANYAK ORANG DULUNYA AKTIVIS DAKWAH KAMPUS TAPI SETELAH LULUS KEHILANGAN TARINGNYA,https://www.youtube.com/watch?v=8MmjWKxmMxo,MIRIS !! BANYAK ORANG DULUNYA AKTIVIS DAKWAH KAMPUS TAPI SETELAH LULUS KEHILANGAN TARINGNYA
,,,,, 
Religion,Dakwah,Kisah Perjuangan Dakwah di Tanah Ambon,MURID HABIB UMAR BIN HAFIDZ DAN KISAH PERJUANGAN DAKWAH DI TANAH AMBON | Habib Rifqi Al Hamid Ambon,https://www.youtube.com/watch?v=buCafz0E-bk,MURID HABIB UMAR BIN HAFIDZ DAN KISAH PERJUANGAN DAKWAH DI TANAH AMBON | Habib Rifqi Al Hamid Ambon
,,,,, 
Religion,Dakwah,Pengorbanan Keluarga Ibrahim dalam Ketaatan (Bagian 2),PENGORBANAN KELUARGA IBRAHIM  Episode 2 || Habib Ja'far Al Jufri,https://www.youtube.com/watch?v=SQ4UzeVP9mQ,PENGORBANAN KELUARGA IBRAHIM  Episode 2 || Habib Ja'far Al Jufri
,,,,, 
Religion,Dakwah,Kisah Nabi Musa Berguru kepada Nabi Khidir,NABI MUSA BERGURU KEPADA NABI KHIDIR || Qur'anic Stories Series || Ustadz Ja'far Al Jufri,https://www.youtube.com/watch?v=i7eVtnUQjn4,PODCAST TADABBUR KISAH QUR'AN
Religion,Dakwah,Pola Pikir Seorang Pembelajar Sejati,Mindset Seorang Pembelajar  || Podcast Pengantar Tadabbur Kisah Qur'an | Ustadz Ja'far Al Jufri,https://www.youtube.com/watch?v=vNF5M60kq8k,PODCAST TADABBUR KISAH QUR'AN
Religion,Dakwah,Hikmah Tersembunyi di Balik Surat Al-Quraysy (Bagian 2),RAHASIA DIBALIK QS. QURAYSY part 2 || Ust. Jafar Al Jufri & Bapak Iwan Kurniawan,https://www.youtube.com/watch?v=mk88kOaDQ38,PODCAST TADABBUR KISAH QUR'AN
Religion,Dakwah,Rahasia & Pelajaran dari Surat Al-Quraysy (Bagian 1),RAHASIA DIBALIK QS. AL-QURAYSY || Ust. Jafar Al Jufri & Bapak Iwan Kurniawan,https://www.youtube.com/watch?v=uq790fTxP8o,PODCAST TADABBUR KISAH QUR'AN
,,,,, 
Religion,Dakwah,Jangan Hanya Menjadi Pajangan bagi Al-Qur'an,PODCAST WITH GUS AHMAD KAFABIHI LIRBOYO - DON'T JUST BE A DISPLAY ON THE QUR'AN!!,https://www.youtube.com/watch?v=W_JrcbG_iPM,PODCAST WITH GUS AHMAD KAFABIHI LIRBOYO - DON'T JUST BE A DISPLAY ON THE QUR'AN!!
,,,,, 
Religion,Dakwah,Ilmu Puasa Ramadhan yang Jarang Diketahui,TERNYATA BANYAK YANG BELUM TAU ILMU INI !! HABIB HABIBI AL ATHAS KUPAS TUNTAS ILMU PUASA RAMADHAN,https://www.youtube.com/watch?v=kbpKsKkj5og,Podcast Habib
Religion,Dakwah,Meluruskan Kesalahpahaman Tentang Tasawuf,MISUNDERSTANDING TASAWWUF! Habib Habibi Al-Athas,https://www.youtube.com/watch?v=pWCsaAgFREk,Podcast Habib
Religion,Dakwah,Pola Pikir Orang Tua Menentukan Kehidupan Anak,A CHILD'S LIFE DEPENDS ON HIS PARENTS' WAY OF THINKING! Habib Arif As-Shofi,https://www.youtube.com/watch?v=mvCuVxtqsOI,Podcast Habib
Religion,Dakwah,Bahaya Menjadikan TikTok Standar Kehidupan,HIDUP KOK STANDARNYA TIKTOK !! - NGOBROL BARENG HABIB JAFAR AL JUFRI,https://www.youtube.com/watch?v=XceVMFG7ryU,Podcast Habib
Religion,Dakwah,Menyiapkan Hati Menyambut Bulan Ramadhan,HEART MATTERS IN THE HOLY MONTH - WELCOMING RAMADAN WITH HABIB HABIBI AL ATTAS,https://www.youtube.com/watch?v=8CuwwoSZtyk,Podcast Habib
Religion,Dakwah,Cara yang Tepat Membantu Palestina & Gaza,BUKAN SEPERTI INI CARA BANTU GAZA !!! - Habib Ja'far Al Jufri & Ustadz Husein Gaza,https://www.youtube.com/watch?v=JiPC04rhGF4,Podcast Habib
,,,,, 
Religion,Dakwah,Kisah Abdullah bin Abbas & Riwayat Israiliat,Abdullah bin Abbas | Sahabat Yang Suka Hunting Kisah Israiliat || Ustadz Ja'far Al Jufri,https://www.youtube.com/watch?v=Xt4Pc6PeBO0,Potongan VIDEO
Religion,Dakwah,Fungsi & Hikmah Kisah-kisah dalam Al-Qur'an,Fungsi Kisah Yang Allah Ceritakan Dalam Al-Qur'an || Ustadz Ja'far Al Jufri,https://www.youtube.com/watch?v=4koPV5x_CCc,Potongan VIDEO
,,,,, 
Religion,Dakwah,Tahun Paling Berat dalam Kehidupan Rasulullah,TAHUN TERBERAT BAGI RASULULLAH || Ustadz Ja'far Al Jufri,https://www.youtube.com/watch?v=Egr1NekhUEM,TAHUN TERBERAT BAGI RASULULLAH || Ustadz Ja'far Al Jufri
,,,,, 
Religion,Dakwah,Darul Musthafa di Lombok & Perjuangan Dakwah,TERNYATA DI LOMBOK JUGA ADA DARUL MUSTHAFA ! Habib Umar Shahab & Ustadz Ja'far Al Jufri,https://www.youtube.com/watch?v=DahE0d5Ec2Q,TERNYATA DI LOMBOK JUGA ADA DARUL MUSTHAFA ! Habib Umar Shahab & Ustadz Ja'far Al Jufri
,,,,, 
Religion,Dakwah,Akhlak Rasulullah Terhadap Istri-istrinya,THE PROPHET'S CONDUCT TOWARDS HIS WIFE - Habib Alwi bin Ali Al Habsyi,https://www.youtube.com/watch?v=zMJ8gQezPTk,THE PROPHET'S CONDUCT TOWARDS HIS WIFE - Habib Alwi bin Ali Al Habsyi
,,,,, 
Religion,Dakwah,Pengorbanan Keluarga Ibrahim (Bagian 3),THE SACRIFICE OF IBRAHIM'S FAMILY Episode 3 || Habib Ja'far Al Jufri,https://www.youtube.com/watch?v=TMfB-zSWXCM,THE SACRIFICE OF IBRAHIM'S FAMILY Episode 3 || Habib Ja'far Al Jufri
,,,,, 
Religion,Dakwah,Pengorbanan Keluarga Ibrahim (Bagian 1),THE SACRIFICE OF IBRAHIM'S FAMILY || Habib Ja'far Al Jufri,https://www.youtube.com/watch?v=C1--UcMHs1k,THE SACRIFICE OF IBRAHIM'S FAMILY || Habib Ja'far Al Jufri
,,,,, 
Religion,Dakwah,Kesombongan Iblis & Pelajaran bagi Manusia,The Arrogance of Iblis | Prophet Adam Ep. 3 | Light of the Prophets Series | Ust. Ja'far Al-Jufri,https://www.youtube.com/watch?v=TwkqCG9hDec,The Arrogance of Iblis | Prophet Adam Ep. 3 | Light of the Prophets Series | Ust. Ja'far Al-Jufri
,,,,, 
Religion,Dakwah,Penciptaan Hawa & Hukuman bagi Nabi Adam,"The Creation of Eve & The Punishment | Prophet Adam ep. 4 | Light of the Prophets Series | Ust. J...",https://www.youtube.com/watch?v=nfE7lV3uoy8,"The Creation of Eve & The Punishment | Prophet Adam ep. 4 | Light of the Prophets Series | Ust. J..."
,,,,, 
Religion,Dakwah,Pembunuhan Pertama di Muka Bumi (Qabil & Habil),"The First Murder on Earth | Prophet Adam ep. 5 | Light of the Prophets Series | Ust. Ja'far Al-Jufri",https://www.youtube.com/watch?v=ewIiQGJ5Rm0,"The First Murder on Earth | Prophet Adam ep. 5 | Light of the Prophets Series | Ust. Ja'far Al-Jufri"
,,,,, 
Religion,Dakwah,Alasan Penciptaan Manusia & Hikmahnya,"The Reason for Creation | Prophet Adam Ep. 1 | Light of the Prophets Series | Ust. Ja'far Al-Jufri",https://www.youtube.com/watch?v=C4_pi5kwDRA,"The Reason for Creation | Prophet Adam Ep. 1 | Light of the Prophets Series | Ust. Ja'far Al-Jufri"
,,,,, 
Religion,Dakwah,Kisah Jatuh & Tumbuh Melalui Keimanan (Eps. 4),JUM'AH NIGHT CLASS - ADAM SERIES | EPISODE 4 : SELALU ADA AMPUNAN UNTUKMU,https://www.youtube.com/watch?v=7gX7TdYBeAM,"JNC SERIES ADAM: Kisah Tentang Jatuh & Tumbuh"
Religion,Dakwah,Pentingnya Iman & Ketidakberdayaan Tanpanya (Eps. 3),JUM'AH NIGHT CLASS - ADAM SERIES | EPISODE 3 : YA ALLAH AKU TIDAK BERDAYA TANPA IMANMU,https://www.youtube.com/watch?v=5_6EzcwwQVw,"JNC SERIES ADAM: Kisah Tentang Jatuh & Tumbuh"
Religion,Dakwah,Selalu Ada Ampunan dari Allah (Eps. 2),JUM'AH NIGHT CLASS - ADAM SERIES | EPISODE 2 : TANPA IMAN AKU TERASA HAMPA,https://www.youtube.com/watch?v=0JO3wWo5hG8,"JNC SERIES ADAM: Kisah Tentang Jatuh & Tumbuh"
Religion,Dakwah,Perjalanan Hidupmu Dimulai dari Sini (Eps. 1),JUM'AH NIGHT CLASS - ADAM SERIES | EPISODE 1: YOUR LIFE STARTS HERE,https://www.youtube.com/watch?v=imG4zzFZoTA,"JNC SERIES ADAM: Kisah Tentang Jatuh & Tumbuh"
,,,,, 
Religion,Dakwah,Podcast Santai Bersama Gus Maulana,HAYFALA PODCAST BARENG :  GUS MAULANA,https://www.youtube.com/watch?v=9vVboDZMMn8,HAYFALA PODCAST BARENG :  GUS MAULANA
,,,,, 
Religion,Dakwah,Podcast Bersama Gus Ajir Ubaidillah,HAYFALA PODCAST BARENG :  GUS AJIR UBAIDILLAH,https://www.youtube.com/watch?v=NFzchV0hLAI,HAYFALA PODCAST BARENG :  GUS AJIR UBAIDILLAH
